,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,recoveries,round,saves,selected,tackled,tackles,target_missed,threat,total_points,transfers_balance,transfers_in,transfers_out,value,winning_goals,kickoff_date
35,2017-09-30,Sat,7,Home,L 0–4,Huddersfield,Tottenham,Y,LB,59,0,0,0,0,0,0,0,0,49,4,2,1,0.0,0.0,0.0,0,0,26,40,2,21,1,0,0,539,245,10,13,9,13,7,11,0.0,0,2,0,0,33,7,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,2,0,0,1,0,1,1,24,18,7,0,117.0,55.0,2,0,0,0,25,1,31,0,0,0,5,0,2,23,0.8,0,0,1,0,0,0.7,3363,6.4,0,2017-09-30 11:30:00+00:00,30 Sep 12:30,0,0,59,0,0,0,0,6,7,0,208236,0,0,0,0.0,0,55518,71067,15549,45,0,2017-09-30
36,2017-10-14,Sat,8,Away,L 0–2,Huddersfield,Swansea City,N,LB,10,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,8,0,6,0,1,1,70,10,5,5,1,1,0,2,0.0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,5,0,51.0,32.0,0,0,0,1,7,1,7,0,0,0,3,0,0,6,0.8,1,0,0,0,0,0.2,3917,1.4,0,2017-10-14 14:00:00+00:00,14 Oct 15:00,0,0,9,0,0,0,0,0,8,0,215946,1,0,0,0.0,1,4899,24299,19400,45,0,2017-10-14
37,2017-10-21,Sat,9,Home,W 2–1,Huddersfield,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,25,2,1,1,0.0,0.0,0.0,0,0,8,16,1,6,1,0,0,158,142,3,4,4,7,1,3,0.0,0,1,0,0,11,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4,3,1,0,4,0,5,15,10,1,0,78.0,42.0,0,0,0,0,6,0,11,0,0,0,11,0,7,4,0.3,0,0,0,0,0,1.6,4474,15.6,0,2017-10-21 14:00:00+00:00,21 Oct 15:00,0,0,90,0,0,0,0,1,9,0,206658,0,1,0,0.0,2,-9981,5206,15187,45,0,2017-10-21
38,2017-10-28,Sat,10,Away,L 0–3,Huddersfield,Liverpool,Y,LB,90,0,0,0,0,0,0,0,0,38,0,1,2,0.0,0.0,0.0,0,0,25,30,1,11,1,0,0,409,211,14,15,9,10,2,5,0.0,0,1,0,0,19,11,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,0,2,19,20,0,0,74.0,40.0,0,0,2,1,15,0,18,0,0,0,10,0,5,13,0.1,0,0,0,0,0,1.0,5033,9.4,0,2017-10-28 14:00:00+00:00,28 Oct 15:00,0,0,90,0,0,0,0,3,10,0,210552,1,1,0,0.0,1,2368,15477,13109,45,0,2017-10-28
39,2017-11-04,Sat,11,Home,W 1–0,Huddersfield,West Brom,N,WB,12,0,0,0,0,0,0,0,0,7,0,2,0,0.0,0.0,0.0,0,0,1,4,0,2,0,1,1,18,9,0,0,1,1,0,2,0.0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,3,2,0,21.0,21.0,0,0,0,0,3,1,3,0,0,0,5,0,2,0,0.0,1,0,0,0,0,0.5,5596,5.0,0,2017-11-04 15:00:00+00:00,04 Nov 15:00,0,0,11,0,0,0,0,0,11,0,216597,0,0,0,0.0,1,4752,13118,8366,45,0,2017-11-04
40,2017-11-26,Sun,13,Home,L 1–2,Huddersfield,Manchester City,N,LB,17,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,5,10,1,3,0,0,0,81,39,3,5,2,3,0,2,0.0,0,1,0,0,7,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,0,0,3.0,1.0,0,0,0,0,3,0,7,0,0,0,2,0,0,3,0.1,0,0,0,0,1,0.0,6731,0.0,0,2017-11-26 16:00:00+00:00,26 Nov 16:00,0,0,16,0,0,0,0,1,13,0,192923,0,0,0,0.0,1,-16762,1783,18545,45,0,2017-11-26
41,2017-11-29,Wed,14,Away,L 0–5,Huddersfield,Arsenal,Y,WB,90,0,0,0,0,1,0,0,0,51,2,2,1,0.1,0.1,0.1,1,0,31,42,7,27,2,0,0,607,236,12,13,15,19,4,9,0.1,1,3,0,0,30,12,3,0,1,5,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,1,2,1,2,10,30,12,0,224.0,120.0,2,0,1,1,27,1,30,0,0,0,10,0,4,22,15.1,0,0,0,1,0,2.3,7301,7.2,1,2017-11-29 19:45:00+00:00,29 Nov 19:45,0,0,90,0,1,0,0,3,14,0,180842,1,0,1,1.0,0,-12202,772,12974,45,0,2017-11-29
42,2017-12-09,Sat,16,Home,W 2–0,Huddersfield,Brighton,Y,LB,90,0,0,0,0,1,0,0,0,89,3,2,2,0.0,0.0,0.0,2,1,53,78,5,41,1,0,0,861,387,26,30,23,27,3,15,0.0,0,7,1,0,61,16,1,0,0,7,11,4,1,1,1,0,0,0,0,0,1,0,0,0,0,3,0,3,0,1,2,1,1,1,4,0,3,23,51,16,0,197.0,88.0,3,0,0,1,49,3,59,0,0,0,29,1,5,43,6.5,0,0,0,0,0,2.7,8446,19.2,0,2017-12-09 15:00:00+00:00,09 Dec 15:00,0,0,90,0,0,0,0,8,16,0,162229,0,3,1,1.0,6,-9525,727,10252,45,0,2017-12-09
43,2017-12-12,Tue,17,Home,L 1–3,Huddersfield,Chelsea,Y,LB,66,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,0,0,29,37,1,25,2,0,0,520,134,10,11,18,21,1,3,0.0,0,1,0,0,33,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,2,0,0,4,1,2,14,25,6,0,120.0,68.0,2,0,0,0,31,8,31,0,0,0,10,0,3,25,1.0,0,0,0,1,0,0.8,9023,6.6,0,2017-12-12 20:00:00+00:00,12 Dec 20:00,0,0,66,0,0,0,0,0,17,0,159439,0,0,0,0.0,1,-2903,898,3801,45,0,2017-12-12
44,2017-12-16,Sat,18,Away,W 4–1,Huddersfield,Watford,Y,LB,44,0,0,0,0,1,0,0,0,23,0,1,0,0.0,0.0,0.0,0,0,12,20,2,8,1,1,1,202,69,4,6,7,9,0,3,0.0,0,1,0,0,14,5,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,13,6,0,60.0,29.0,0,0,0,0,12,0,14,0,0,0,3,0,1,12,0.4,1,0,0,0,1,0.9,9601,1.0,0,2017-12-16 15:00:00+00:00,16 Dec 15:00,0,0,44,0,0,0,0,1,18,0,154847,0,0,0,8.0,1,-4693,743,5436,45,0,2017-12-16
45,2017-12-26,Tue,20,Home,D 1–1,Huddersfield,Stoke City,Y,LB,82,0,0,0,0,1,0,0,0,65,2,2,3,0.0,0.0,0.1,1,0,43,54,5,34,1,0,0,651,206,26,28,16,21,1,5,0.0,1,2,1,1,39,15,1,0,0,7,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,2,0,2,8,35,22,0,151.0,57.0,2,0,1,0,35,5,35,0,0,0,16,0,6,30,17.3,0,0,0,0,0,5.0,10766,24.8,1,2017-12-26 15:00:00+00:00,26 Dec 15:00,0,0,82,0,1,0,0,4,20,0,137990,0,0,0,8.0,2,-3425,1482,4907,45,0,2017-12-26
46,2018-01-01,Mon,22,Away,L 0–3,Huddersfield,Leicester City,Y,LB,75,0,0,0,0,1,1,0,0,65,6,0,0,0.0,0.0,0.0,0,0,36,54,4,24,3,0,0,677,175,18,20,13,22,4,10,0.0,0,1,0,0,43,11,2,0,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,2,5,3,0,0,4,0,2,17,34,14,0,228.0,102.0,2,0,0,0,34,1,39,0,0,0,25,0,4,32,1.6,0,0,0,0,0,3.2,11878,23.4,0,2018-01-01 15:00:00+00:00,01 Jan 15:00,0,0,75,0,0,0,0,3,22,0,126702,0,6,0,7.0,1,-8453,966,9419,44,0,2018-01-01
47,2018-01-30,Tue,25,Home,L 0–3,Huddersfield,Liverpool,Y,LB,78,0,0,0,0,1,0,0,0,36,0,2,2,0.1,0.1,0.1,1,0,10,25,0,14,3,2,0,211,131,1,4,5,10,3,7,0.0,1,0,1,1,16,9,2,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,12,17,7,0,125.0,62.0,1,0,1,0,14,1,15,0,0,0,6,0,5,6,14.2,0,0,0,0,1,2.1,13731,5.6,1,2018-01-30 20:00:00+00:00,30 Jan 20:00,0,0,78,0,1,0,0,2,25,0,87704,2,0,1,1.0,1,-4825,280,5105,44,0,2018-01-30
48,2018-03-17,Sat,31,Home,L 0–2,Huddersfield,Crystal Palace,N,LB,45,0,0,0,0,0,0,0,0,50,3,1,1,0.0,0.0,0.1,3,0,24,41,0,21,3,0,0,409,145,12,16,9,15,3,5,0.0,1,2,0,0,33,8,0,0,0,6,6,2,0,0,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,2,4,2,1,0,3,0,4,16,18,16,0,96.0,42.0,1,0,0,0,20,7,30,0,0,0,10,0,5,18,15.6,0,0,0,0,1,3.1,17408,15.4,1,2018-03-17 15:00:00+00:00,17 Mar 15:00,0,0,45,0,0,0,0,4,31,0,72757,0,2,0,0.0,1,-188,690,878,44,0,2018-03-17
49,2018-05-06,Sun,37,Away,D 0–0,Huddersfield,Manchester City,Y,LB,77,0,0,0,0,1,0,1,0,30,1,1,0,0.1,0.1,0.0,0,0,9,18,1,9,1,1,0,123,69,4,7,5,9,0,2,0.0,0,1,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,5,0,6,13,7,10,1,92.0,33.0,1,0,1,0,9,2,9,0,0,0,15,1,6,5,0.8,0,0,0,0,1,0.9,21035,4.4,0,2018-05-06 12:30:00+00:00,06 May 13:30,0,0,77,0,0,0,0,2,37,0,67078,1,0,1,4.0,5,-645,76,721,44,0,2018-05-06
50,2018-05-09,Wed,35,Away,D 1–1,Huddersfield,Chelsea,Y,LB,61,0,0,0,0,0,0,0,0,31,2,1,0,0.0,0.0,0.0,0,0,7,21,0,7,0,0,0,164,59,3,5,1,7,3,8,0.0,0,0,0,0,18,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,0,2,24,4,3,0,14.0,2.0,0,0,0,0,8,0,18,0,0,0,15,0,4,7,0.0,0,0,0,0,1,1.3,21034,12.6,0,2018-05-09 18:45:00+00:00,09 May 19:45,0,0,61,0,0,0,0,6,37,0,67078,0,3,0,0.0,2,-645,76,721,44,0,2018-05-09
51,2018-05-13,Sun,38,Home,L 0–1,Huddersfield,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,64,2,1,1,0.0,0.0,0.1,7,0,39,54,5,32,2,0,0,842,350,13,15,16,22,10,16,0.2,1,3,3,1,42,12,1,0,1,13,7,4,0,3,3,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,2,0,1,10,22,32,1,244.0,122.0,2,0,3,0,43,10,34,0,0,0,19,0,4,31,30.3,0,0,0,0,0,5.0,21986,17.6,1,2018-05-13 14:00:00+00:00,13 May 15:00,0,0,90,0,2,0,0,2,38,0,66796,0,1,0,2.0,2,-318,150,468,44,0,2018-05-13
