Unnamed: 0,Date,Day,Matchweek,Venue,Result,Team,Opponent,Start,Position,Minutes Played,Goals,Assists,Penalties Scored,Penalties Attempted,Shots,Shots on Target,Yellow Cards,Red Cards,Touches,Tackles,Interceptions,Blocks,xG,npxG,xAG,Shot Creating Actions,Goal Creating Actions,Passes Completed,Passes Attempted,Progressive Passes,Carries,Progressive Carries,Take-ons Attempted,Successful Take-ons,Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Medium Passes Completed,Medium Passes Attempted,Long Passes Completed,Long Passes Attempted,Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Live Pass,Dead Pass,Free Kick Pass,Through Balls,Switches,Crosses,Throw Ins Taken,Corners Taken,Passes Offside,Live SCA,Deadball SCA,Take-on SCA,Shot SCA,Foul SCA,Defense SCA,Live GCA,Deadball GCA,Take-on GCA,Shot GCA,Foul GCA,Defense GCA,Tackles Won,Defensive Third Tackles,Middle Third Tackles,Attacking Third Tackles,Dribblers Tackled,Dribblers Tackled Attempts,Challenges Lost,Shots Blocked,Passes Blocked,Clearances,Defensive Errors,Defensive Penalty Area Touches,Defensive Third Touches,Middle Third Touches,Attacking Third Touches,Penalty Area Touches,Carry Distance,Progressive Carry Distance,Final Third Carries,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,bonus,bps,clean_sheets,creativity,ict_index,influence,kickoff_time,minutes,own_goals,round,saves,selected,threat,total_points,transfers_balance,transfers_in,transfers_out,value,kickoff_date
42,2017-09-23,Sat,6,Away,D 0–0,Huddersfield,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,68,6,5,1,0.0,0.0,0.0,0,0,35,43,2,29,0,0,0,660,166,11,11,22,25,2,7,0.0,0,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,1,1,0,1,0,11,0,8,48,20,0,0,119.0,27.0,1,0,0,0,30,0,3,38,1,0.0,4.4,43.6,2017-09-23 14:00:00+00:00,90,0,6,0,213287,0.0,9,-13256,4926,18182,46,2017-09-23
43,2017-09-30,Sat,7,Home,L 0–4,Huddersfield,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,56,4,8,3,0.0,0.0,0.0,0,0,25,32,0,16,0,0,0,459,162,10,12,12,14,3,5,0.0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,4,3,1,2,9,0,9,44,13,0,0,73.0,27.0,0,0,1,0,17,0,0,17,0,0.1,3.3,33.0,2017-09-30 11:30:00+00:00,90,0,7,0,267914,0.0,0,47873,62305,14432,46,2017-09-30
44,2017-10-14,Sat,8,Away,L 0–2,Huddersfield,Swansea City,Y,CB,90,0,0,0,0,0,0,1,0,73,3,1,0,0.0,0.0,0.1,2,0,62,64,5,30,0,0,0,1240,471,18,19,38,39,6,6,0.0,2,1,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,2,0,4,46,25,2,0,114.0,31.0,0,0,2,0,51,0,0,16,0,21.1,3.8,17.0,2017-10-14 14:00:00+00:00,90,0,8,0,260968,0.0,0,-8844,10859,19703,46,2017-10-14
45,2017-10-21,Sat,9,Home,W 2–1,Huddersfield,Manchester Utd,Y,CB,90,0,0,0,0,0,0,1,0,30,2,2,0,0.0,0.0,0.0,0,0,9,11,0,6,0,0,0,123,51,6,7,3,4,0,0,0.2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,14,0,11,25,4,1,1,6.0,4.0,0,0,0,0,4,0,0,9,0,1.3,2.8,24.2,2017-10-21 14:00:00+00:00,90,0,9,0,244592,2.0,1,-16664,1160,17824,46,2017-10-21
46,2017-10-28,Sat,10,Away,L 0–3,Huddersfield,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,1,3,2,0.0,0.0,0.0,0,0,16,25,1,8,0,0,0,331,96,5,6,9,10,1,8,0.0,0,2,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,7,0,10,30,9,0,0,29.0,4.0,0,0,0,0,16,0,0,14,0,0.0,2.2,21.8,2017-10-28 14:00:00+00:00,90,0,10,0,232394,0.0,1,-12780,2250,15030,46,2017-10-28
47,2017-11-04,Sat,11,Home,W 1–0,Huddersfield,West Brom,Y,CB,56,0,0,0,0,1,0,2,1,49,3,0,2,0.1,0.1,0.0,0,0,35,39,1,25,0,0,0,631,205,12,12,17,19,4,6,0.0,0,1,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,1,1,1,3,0,1,31,18,1,1,103.0,48.0,0,0,1,0,31,0,0,0,0,0.1,1.7,9.4,2017-11-04 15:00:00+00:00,56,0,11,0,233629,7.0,-2,541,9223,8682,46,2017-11-04
48,2017-11-26,Sun,13,Home,L 1–2,Huddersfield,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,31,4,1,4,0.0,0.0,0.4,1,0,8,14,0,7,0,0,0,144,88,3,4,4,5,1,5,0.1,1,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,2,0,1,3,8,0,11,24,4,3,2,24.0,13.0,0,0,0,0,8,0,1,23,0,10.3,4.0,26.0,2017-11-26 16:00:00+00:00,90,0,13,0,166866,4.0,5,-8304,363,8667,46,2017-11-26
49,2017-11-29,Wed,14,Away,L 0–5,Huddersfield,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,50,2,5,3,0.0,0.0,0.0,1,0,22,28,0,12,0,0,0,397,114,7,9,14,16,1,3,0.0,0,0,0,0,27,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,3,0,8,0,12,34,15,2,1,43.0,11.0,0,0,1,0,16,0,0,17,0,0.3,3.9,34.2,2017-11-29 19:45:00+00:00,90,0,14,0,163922,4.0,0,-3054,1023,4077,46,2017-11-29
50,2017-12-02,Sat,15,Away,L 0–2,Huddersfield,Everton,Y,"CB,LB",90,0,0,0,0,0,0,0,0,56,3,4,1,0.0,0.0,0.0,0,0,30,39,3,16,0,0,0,748,172,5,7,17,21,8,10,0.0,0,2,0,0,37,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,2,0,1,0,8,0,4,33,20,3,1,60.0,22.0,0,0,0,0,29,2,0,18,0,0.3,3.3,30.2,2017-12-02 15:00:00+00:00,90,0,15,0,159687,2.0,1,-4353,744,5097,46,2017-12-02
51,2017-12-09,Sat,16,Home,W 2–0,Huddersfield,Brighton,Y,CB,90,0,1,0,0,0,0,0,0,48,3,1,0,0.0,0.0,0.8,3,1,30,38,4,24,1,0,0,517,184,13,16,16,20,1,2,0.4,1,4,0,0,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,0,0,5,0,2,17,29,2,1,172.0,134.0,1,0,1,0,24,1,2,40,1,10.8,5.3,40.6,2017-12-09 15:00:00+00:00,90,0,16,0,157815,2.0,11,-2187,2207,4394,46,2017-12-09
52,2017-12-12,Tue,17,Home,L 1–3,Huddersfield,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,65,0,1,0,0.0,0.0,0.0,0,0,53,60,3,51,1,0,0,1061,364,14,17,34,34,5,8,0.0,0,0,0,0,58,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,33,31,1,0,241.0,99.0,1,0,0,0,52,0,0,12,0,0.6,1.0,9.0,2017-12-12 20:00:00+00:00,90,0,17,0,165194,0.0,1,6779,9133,2354,46,2017-12-12
53,2017-12-16,Sat,18,Away,W 4–1,Huddersfield,Watford,Y,CB,90,0,0,0,0,1,0,0,0,46,3,3,1,0.0,0.0,0.0,0,0,29,35,3,11,0,0,0,499,173,9,10,18,20,1,3,0.0,0,1,0,0,33,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,1,0,5,23,20,3,1,69.0,5.0,1,0,0,0,19,0,0,14,0,0.1,2.0,16.0,2017-12-16 15:00:00+00:00,90,0,18,0,166174,4.0,2,603,4091,3488,46,2017-12-16
54,2017-12-23,Sat,19,Away,D 1–1,Huddersfield,Southampton,Y*,CB,90,0,0,0,0,2,0,0,0,54,3,1,2,0.3,0.3,0.0,1,0,34,43,1,19,1,0,0,750,170,5,7,26,29,3,5,0.0,0,1,0,0,42,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,2,4,0,3,22,30,3,3,90.0,47.0,0,0,0,0,21,0,0,15,0,0.4,4.0,16.2,2017-12-23 15:00:00+00:00,90,0,19,0,173940,23.0,2,7030,11292,4262,46,2017-12-23
55,2017-12-26,Tue,20,Home,D 1–1,Huddersfield,Stoke City,Y,CB,90,0,0,0,0,0,0,1,0,54,1,0,2,0.0,0.0,0.0,0,0,39,43,2,34,0,0,0,743,229,18,18,15,17,6,7,0.0,0,2,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,7,0,4,22,32,0,0,144.0,74.0,0,0,0,0,34,0,0,15,0,0.4,2.7,26.2,2017-12-26 15:00:00+00:00,90,0,20,0,188113,0.0,1,13422,16874,3452,46,2017-12-26
56,2017-12-30,Sat,21,Home,D 0–0,Huddersfield,Burnley,Y*,CB,90,0,0,0,0,0,0,0,0,57,2,2,1,0.0,0.0,0.0,0,0,32,41,1,20,0,0,0,707,240,9,12,17,19,6,9,0.0,1,0,0,0,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,10,0,4,38,17,2,1,99.0,54.0,2,0,0,0,23,0,3,33,1,10.5,4.1,28.0,2017-12-30 15:00:00+00:00,90,0,21,0,189636,2.0,9,984,8695,7711,46,2017-12-30
57,2018-01-01,Mon,22,Away,L 0–3,Huddersfield,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,75,3,7,0,0.0,0.0,0.0,0,0,44,53,4,28,0,1,1,976,339,11,11,23,25,10,17,0.0,0,1,0,0,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,3,1,0,0,13,0,6,40,34,1,0,129.0,61.0,0,0,0,0,39,0,0,23,0,0.5,3.9,38.0,2018-01-01 15:00:00+00:00,90,0,22,0,201921,0.0,1,11777,21942,10165,46,2018-01-01
58,2018-01-13,Sat,23,Home,L 1–4,Huddersfield,West Ham,Y,CB,90,0,0,0,0,2,0,0,0,80,2,1,1,0.2,0.2,0.0,2,0,57,64,2,42,0,0,0,1161,303,17,17,29,35,10,11,0.0,0,2,0,0,63,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,9,0,1,33,44,3,3,135.0,29.0,0,0,0,0,54,0,0,15,0,0.5,3.7,23.4,2018-01-13 15:00:00+00:00,90,0,23,0,218308,13.0,0,14914,30179,15265,46,2018-01-13
59,2018-01-20,Sat,24,Away,L 0–2,Huddersfield,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,40,1,0,1,0.0,0.0,0.0,0,0,16,29,3,9,0,0,0,292,82,7,11,8,14,1,3,0.0,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,0,3,19,21,0,0,22.0,7.0,0,0,0,0,9,0,0,12,0,0.1,2.2,21.6,2018-01-20 15:00:00+00:00,90,0,24,0,210180,0.0,1,-8548,6864,15412,46,2018-01-20
60,2018-01-30,Tue,25,Home,L 0–3,Huddersfield,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,44,2,2,4,0.0,0.0,0.1,1,0,21,27,0,13,0,0,0,352,72,6,8,13,16,1,1,0.0,1,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,2,9,1,9,22,17,5,4,31.0,11.0,0,0,0,0,18,0,0,17,0,10.5,4.9,30.6,2018-01-30 20:00:00+00:00,90,0,25,0,197510,8.0,1,-12998,2527,15525,46,2018-01-30
61,2018-02-03,Sat,26,Away,L 0–2,Huddersfield,Manchester Utd,Y,CB,58,0,0,0,0,0,0,0,0,17,1,1,0,0.0,0.0,0.0,0,0,6,10,0,8,0,0,0,135,93,2,2,3,6,1,2,0.0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,3,15,3,0,0,34.0,28.0,0,0,0,0,5,0,0,10,0,0.0,1.0,10.0,2018-02-03 15:00:00+00:00,58,0,26,0,187330,0.0,1,-10279,751,11030,46,2018-02-03
62,2018-02-11,Sun,27,Home,W 4–1,Huddersfield,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,58,2,5,1,0.0,0.0,0.0,0,0,39,46,2,23,0,0,0,671,235,17,18,18,20,2,4,0.0,0,1,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,2,25,33,0,0,54.0,16.0,0,0,0,0,26,0,0,13,0,0.3,1.6,15.2,2018-02-11 12:00:00+00:00,90,0,27,0,166681,0.0,2,-20691,320,21011,46,2018-02-11
63,2018-02-24,Sat,28,Away,W 2–1,Huddersfield,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,44,2,0,0,0.0,0.0,0.1,1,0,16,25,2,14,2,0,0,266,128,6,7,8,12,1,5,0.0,1,0,0,0,24,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,0,0,15,0,10,24,19,2,0,84.0,57.0,2,0,0,0,12,0,0,15,0,10.5,4.5,34.2,2018-02-24 15:00:00+00:00,90,0,28,0,164489,0.0,2,-2498,3422,5920,46,2018-02-24
64,2018-03-03,Sat,29,Away,L 0–2,Huddersfield,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,39,5,1,3,0.0,0.0,0.0,0,0,15,23,1,13,0,1,1,354,200,3,5,8,9,4,8,0.0,0,2,0,0,21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,2,0,1,2,8,0,9,32,7,0,0,45.0,14.0,0,0,0,0,14,0,0,23,0,0.1,2.7,27.0,2018-03-03 15:00:00+00:00,90,0,29,0,165300,0.0,1,702,4038,3336,46,2018-03-03
65,2018-03-10,Sat,30,Home,D 0–0,Huddersfield,Swansea City,Y,CB,90,0,0,0,0,1,0,0,0,87,0,0,0,0.1,0.1,0.0,0,0,77,80,13,53,2,0,0,1374,465,31,33,39,39,6,7,0.0,0,9,0,0,78,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,24,60,5,2,258.0,153.0,0,0,0,0,59,1,1,27,1,3.3,2.5,15.8,2018-03-10 15:00:00+00:00,90,0,30,0,208457,6.0,7,40099,42698,2599,46,2018-03-10
66,2018-03-17,Sat,31,Home,L 0–2,Huddersfield,Crystal Palace,Y,CB,90,0,0,0,0,0,0,1,0,61,0,1,5,0.0,0.0,0.0,0,0,40,51,6,30,2,0,0,709,268,16,16,21,27,2,4,0.0,0,4,0,0,48,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,5,0,5,26,34,1,0,214.0,146.0,1,0,0,0,28,0,0,9,0,0.8,2.7,26.0,2018-03-17 15:00:00+00:00,90,0,31,0,468150,0.0,0,54966,57673,2707,47,2018-03-17
67,2018-03-31,Sat,32,Away,L 0–1,Huddersfield,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,42,3,3,2,0.0,0.0,0.0,0,0,13,22,2,12,0,0,0,274,112,5,5,6,9,2,8,0.0,0,1,0,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,1,1,11,0,10,27,15,0,0,51.0,32.0,1,1,1,0,12,0,0,13,0,0.1,3.1,30.8,2018-03-31 14:00:00+00:00,90,0,32,0,237141,0.0,1,-26062,1416,27478,47,2018-03-31
68,2018-04-07,Sat,33,Away,D 1–1,Huddersfield,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,71,1,0,1,0.0,0.0,0.0,0,0,51,65,4,27,0,0,0,1053,384,18,22,26,29,7,13,0.0,0,2,0,0,62,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,2,40,31,1,0,136.0,52.0,0,0,0,0,45,0,0,12,0,0.4,1.3,12.6,2018-04-07 14:00:00+00:00,90,0,33,0,222838,0.0,2,-14781,644,15425,47,2018-04-07
69,2018-04-14,Sat,34,Home,W 1–0,Huddersfield,Watford,Y,CB,90,0,0,0,0,0,0,0,0,41,1,2,0,0.0,0.0,0.0,1,0,23,31,1,12,0,0,0,473,186,9,11,9,12,5,7,0.0,0,0,0,0,29,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0,7,16,23,2,2,40.0,14.0,0,0,0,0,14,0,2,28,1,0.5,2.2,17.6,2018-04-14 14:00:00+00:00,90,0,34,0,202456,4.0,8,-15103,900,16003,46,2018-04-14
70,2018-04-28,Sat,36,Home,L 0–2,Huddersfield,Everton,Y,CB,90,0,0,0,0,0,0,0,0,73,1,3,1,0.0,0.0,0.0,1,0,46,58,5,35,1,0,0,928,376,15,17,26,30,5,10,0.0,0,5,0,0,55,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,7,0,7,32,38,3,1,253.0,137.0,1,0,0,0,36,0,0,16,0,0.9,2.4,20.6,2018-04-28 14:00:00+00:00,90,0,36,0,196897,2.0,1,-3423,2039,5462,46,2018-04-28
71,2018-05-06,Sun,37,Away,D 0–0,Huddersfield,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,4,10,1,5,0,0,0,76,28,2,3,1,3,1,4,0.0,0,1,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,10,0,11,14,8,2,0,12.0,0.0,0,0,1,0,6,0,0,24,1,0.2,1.9,18.4,2018-05-06 12:30:00+00:00,90,0,37,0,187658,0.0,6,-8199,1085,9284,46,2018-05-06
72,2018-05-09,Wed,35,Away,D 1–1,Huddersfield,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,25,1,2,3,0.0,0.0,0.0,1,0,9,11,0,8,0,0,0,192,50,1,1,7,9,1,1,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,3,0,9,0,9,20,5,0,0,34.0,2.0,0,0,0,0,5,0,0,16,0,0.0,3.2,31.6,2018-05-09 18:45:00+00:00,90,0,37,0,187658,0.0,2,-8199,1085,9284,46,2018-05-09
73,2018-05-13,Sun,38,Home,L 0–1,Huddersfield,Arsenal,Y,CB,90,0,0,0,0,1,0,0,0,50,2,4,1,0.4,0.4,0.0,0,0,31,38,4,17,0,0,0,585,169,7,10,22,24,2,4,0.0,0,3,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,3,0,2,15,29,6,4,78.0,43.0,0,0,0,0,26,0,0,18,0,0.8,6.1,19.8,2018-05-13 14:00:00+00:00,90,0,38,0,185954,40.0,2,-2541,1436,3977,46,2018-05-13
